trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
a25ffc82,tf,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.009999999776482582,0.009965122072745398,0.009965122072745398,0.0,0.010386228561401367,True,,,2,52e6a8d8e0f845dab08aace1907b2858,2021-01-12_04-06-16,1610424376,1233.9129910469055,15492,thetagpu07,140.221.68.17,1233.9129910469055,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,71
a262a130,tf,0.21459999680519104,0.012636505371059144,0.008158546259232773,0.21080000698566437,0.01118675374968281,0.007024325788627858,0.002127987303835982,0.00994110107421875,True,,,2,4f4c13a1d29d441b87477ae5df2e8a56,2021-01-12_03-49-35,1610423375,233.13396763801575,15609,thetagpu07,140.221.68.17,233.13396763801575,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,63
a26474ba,tf,0.1873999983072281,0.016160514528592802,0.009031064397447568,0.1923999935388565,0.010055463034556589,0.007745224946943852,0.0007969652376371705,0.009427785873413086,True,,,2,2096b42fceab4c748eaad96042dba1f6,2021-01-12_03-49-14,1610423354,211.95315313339233,15481,thetagpu07,140.221.68.17,211.95315313339233,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,93
a2666342,tf,0.2061000019311905,0.014617776316182838,0.008446440850249629,0.2029999941587448,0.012264193249424498,0.007955394780112996,0.0019815456364468825,0.00992274284362793,True,,,2,f94de18c53204efbb14de3a67d24233f,2021-01-12_03-49-32,1610423372,229.15568661689758,15604,thetagpu07,140.221.68.17,229.15568661689758,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,84
a2690868,tf,0.1898999959230423,0.014019300777427815,0.007897197742112732,0.186599999666214,0.01359504564097467,0.008208838912686206,0.001137536740902667,0.011236429214477539,True,,,2,4ed33210df6946ab9c9d670a3372c424,2021-01-12_03-48-34,1610423314,172.03999376296997,15554,thetagpu07,140.221.68.17,172.03999376296997,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,71
a26ae552,tf,0.1031000018119812,0.010342261904761885,0.00893238705738704,0.16110000014305115,0.011912393162393148,0.007318376068376056,0.019318706199896743,0.009602546691894531,True,,,2,4744938202b946cc91f1e3b172df43e7,2021-01-12_03-52-52,1610423572,429.34299087524414,15499,thetagpu07,140.221.68.17,429.34299087524414,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,62
a26cd1b4,tf,0.28369998931884766,0.022084585998779355,0.012221493855346351,0.2754000127315521,0.02078106045193909,0.011558428837300424,0.003422189050727234,0.008512020111083984,True,,,2,dc91689c3a964ba5a36b0a5ad443ff9b,2021-01-12_03-49-15,1610423355,212.17991518974304,15415,thetagpu07,140.221.68.17,212.17991518974304,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,69
a26eca78,tf,0.009999999776482582,0.009989012086704612,0.009989012086704612,0.009999999776482582,0.009989012086704614,0.007645436174054685,0.0007811919708833083,0.009965181350708008,True,,,2,bd319bd1a461471794bfb91b68a68fff,2021-01-12_04-01-35,1610424095,776.020446062088,15529,thetagpu07,140.221.68.17,776.020446062088,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,81
0bc4e70a,tf,0.2547000050544739,0.011551418678551322,0.007832013885948926,0.25290000438690186,0.02138441268876051,0.011542438482449487,0.003914472646379244,0.010648250579833984,True,,,2,ba3c7451a8f246f582fa0196811ab72d,2021-01-12_03-51-22,1610423482,137.93176865577698,15627,thetagpu07,140.221.68.17,137.93176865577698,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,62
84fa22fa,tf,0.21870000660419464,0.009746588693957106,0.006995051731893842,0.20990000665187836,0.01028961292119187,0.007839577576419685,0.0024708166268518905,0.009989738464355469,True,,,2,1731f32fdbc048b3b54fc65f180b6c54,2021-01-12_04-09-20,1610424560,178.74326181411743,15551,thetagpu07,140.221.68.17,178.74326181411743,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,79
84ffca16,tf,0.1185000017285347,0.01287033843087655,0.007887777394503847,0.12540000677108765,0.010371392434172707,0.007803457130811388,0.0014389129273855439,0.010833740234375,True,,,2,066ef84ac5d446f9bf0bfb2a5839c023,2021-01-12_04-19-49,1610425189,807.7895267009735,15562,thetagpu07,140.221.68.17,807.7895267009735,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,71
8501ae76,tf,0.23600000143051147,0.010247704240839256,0.007397865292602143,0.22840000689029694,0.011477024120044718,0.007507423926188234,0.0020870386758076592,0.011149406433105469,True,,,2,d56629d1d6084e5cbe901ff09e2bcb19,2021-01-12_04-10-33,1610424633,251.70702624320984,15550,thetagpu07,140.221.68.17,251.70702624320984,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,63
850378d2,tf,0.24959999322891235,0.019573706047714252,0.010610943062766044,0.23469999432563782,0.01982730363670707,0.010208487610646647,0.005016285588800365,0.009055137634277344,True,,,2,b894104bcc094d7493d74928f268bb07,2021-01-12_04-09-02,1610424542,160.7611048221588,15489,thetagpu07,140.221.68.17,160.7611048221588,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,93
850559cc,tf,0.22599999606609344,0.00991061018266615,0.00681634727495589,0.22689999639987946,0.0128852880504649,0.007182576459684897,0.0014136357954379203,0.009002923965454102,True,,,2,a11031dae57d4187a1bb8688cf45d501,2021-01-12_04-10-01,1610424601,219.31311106681824,15578,thetagpu07,140.221.68.17,219.31311106681824,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,84
850733e6,tf,0.23890000581741333,0.01939742333419639,0.009807920812990903,0.23600000143051147,0.01199944139103101,0.007863768600422346,0.004080712847545256,0.010706186294555664,True,,,2,463e558e7d1142a491359b98b874063f,2021-01-12_04-08-57,1610424537,155.21854615211487,15556,thetagpu07,140.221.68.17,155.21854615211487,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,71
85092660,tf,0.22619999945163727,0.013182997557997544,0.007074175824175805,0.22210000455379486,0.010044642857142846,0.00778006715506715,0.002177486089268585,0.011380910873413086,True,,,2,f15b6b5d42724e2ea941d0395801e70b,2021-01-12_04-11-50,1610424710,328.62571239471436,15625,thetagpu07,140.221.68.17,328.62571239471436,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,62
850b0e62,tf,0.31929999589920044,0.022137329807033018,0.013042790298153218,0.32409998774528503,0.013713390145949663,0.008627380064347462,0.002679786016268171,0.010857582092285156,True,,,2,9089d5f072414c6c9ce2be304c8eaae8,2021-01-12_04-09-53,1610424593,211.33231902122498,15459,thetagpu07,140.221.68.17,211.33231902122498,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,69
850d519a,tf,0.1120000034570694,0.009989012086704614,0.007645436174054685,0.12600000202655792,0.012624574506504373,0.006615799543578976,0.005201974786270859,0.010338068008422852,True,,,2,63dfb63eb42344e6994181845357d775,2021-01-12_04-18-06,1610425086,545.1337435245514,15588,thetagpu07,140.221.68.17,545.1337435245514,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,81
e44c8ec8,tf,0.3181999921798706,0.02243188841978055,0.012595045754099133,0.3181000053882599,0.019311590995685645,0.01186989491887675,0.0013151450169760076,0.010716676712036133,True,,,2,8988c2947e254c02b93cd705e0c66c56,2021-01-12_04-11-12,1610424672,125.88369941711426,15545,thetagpu07,140.221.68.17,125.88369941711426,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,62
697673f6,tf,0.26109999418258667,0.019387143071353596,0.011314611314611311,0.2669999897480011,0.019579932737827467,0.011444208812629869,0.002074127576635623,0.012336015701293945,True,,,2,ab48cf23f111418aa4a254cf66028d3a,2021-01-12_04-22-22,1610425342,147.29252934455872,15547,thetagpu07,140.221.68.17,147.29252934455872,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.9045323376947552,79
697c7792,tf,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.0,0.009922027587890625,True,,,2,2fa16bb7f4514334b7911b67dc10801a,2021-01-12_04-40-55,1610426455,1261.0259160995483,15521,thetagpu07,140.221.68.17,1261.0259160995483,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.545410188658469,71
697e5a4e,tf,0.23749999701976776,0.010354119564645884,0.00720709496453204,0.23690000176429749,0.011151491529065902,0.007420668576274991,0.0001369834402308867,0.010770082473754883,True,,,2,d117fa518ff8462587b779707ee7edef,2021-01-12_04-24-17,1610425457,262.73417139053345,15508,thetagpu07,140.221.68.17,262.73417139053345,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.8975492282353689,63
69801a96,tf,0.23909999430179596,0.010536514131202778,0.007894858962485207,0.23989999294281006,0.010055463034556589,0.007792365993609074,7.215152516391876e-05,0.010006189346313477,True,,,2,ac3242c5563b4fbbaa3f57965389fde6,2021-01-12_04-24-21,1610425461,266.4625566005707,15482,thetagpu07,140.221.68.17,266.4625566005707,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.4627192431307109,93
6982377c,tf,0.23229999840259552,0.015099106101826664,0.008347035785823177,0.2176000028848648,0.012107237884540644,0.008092170169511796,0.005982243117109376,0.009606361389160156,True,,,2,8e66c0ac3811471ea2789028b769ca38,2021-01-12_04-24-11,1610425451,256.33609533309937,15423,thetagpu07,140.221.68.17,256.33609533309937,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.7992997083313532,84
69841858,tf,0.22709999978542328,0.011648999838680724,0.007574504562276712,0.22769999504089355,0.009983241730930369,0.00817863251504768,0.00015387829983637413,0.009533882141113281,True,,,2,c3c386d5570a4667bfe6928fb79f6b64,2021-01-12_04-24-06,1610425446,251.8844714164734,15602,thetagpu07,140.221.68.17,251.8844714164734,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.44119226008044765,71
6985f70e,tf,0.1420000046491623,0.013446275946275931,0.007799145299145281,0.15850000083446503,0.011797924297924282,0.007280219780219766,0.00477757300600852,0.011073112487792969,True,,,2,be400118baa04b53b8c4d3d0af078cf3,2021-01-12_04-25-01,1610425501,307.03727746009827,15622,thetagpu07,140.221.68.17,307.03727746009827,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.45951136378329405,62
6987a806,tf,0.2937000095844269,0.01589039083161917,0.010247556831453413,0.304500013589859,0.019009810348335186,0.01171684863280516,0.005129571774499964,0.011775493621826172,True,,,2,1a318703daba430f9b176d1ee8f8acf3,2021-01-12_04-23-42,1610425422,227.62802052497864,15517,thetagpu07,140.221.68.17,227.62802052497864,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.9391240478146375,69
6989749c,tf,0.009999999776482582,0.009989012086704612,0.009989012086704612,0.10350000113248825,0.011687144141444401,0.008275512321062207,0.031161544548367684,0.1653730869293213,True,,,2,f4ad35ba904a4e6ebd27570a9e6e7339,2021-01-12_04-36-08,1610426168,822.170533657074,15608,thetagpu07,140.221.68.17,822.170533657074,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.9811306675304114,81
c4150b1a,tf,0.32249999046325684,0.028089732685219762,0.016264097304273414,0.32749998569488525,0.03117314716103929,0.017483479646385535,0.0031009306831866895,0.010489702224731445,True,,,2,a933bfdd4eeb45eaa444cb43e581a719,2021-01-12_04-25-53,1610425553,127.00770545005798,15524,thetagpu07,140.221.68.17,127.00770545005798,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.7548941703982257,62
5c5a59b4,tf,0.31049999594688416,0.023069425701004648,0.012992416939785362,0.2944999933242798,0.018707559497033184,0.01081175160122529,0.007514178055045312,0.011539459228515625,True,,,2,e848ab9343604b92b77103318ad6a4f9,2021-01-12_04-43-43,1610426623,147.3215684890747,15474,thetagpu07,140.221.68.17,147.3215684890747,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,79
5c636806,tf,0.13930000364780426,0.011122609328887359,0.005848760108849787,0.14249999821186066,0.010064773293472853,0.007021578322026742,0.0011049922472729512,0.00830698013305664,True,,,2,6d87e4e533624eefb88c6c6570fb4302,2021-01-12_04-53-17,1610427197,721.4749858379364,15480,thetagpu07,140.221.68.17,721.4749858379364,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,71
5c67315c,tf,0.2944999933242798,0.014707489307031637,0.009551375398057324,0.2897000014781952,0.01706937227532193,0.010679480702363997,0.00043666785782921214,0.009278535842895508,True,,,2,23edc24a29264173ac83d3d8afe0e81e,2021-01-12_04-44-54,1610426694,218.44151043891907,15557,thetagpu07,140.221.68.17,218.44151043891907,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,63
5c68f8e8,tf,0.30630001425743103,0.02654976395162562,0.01507300244512521,0.2912999987602234,0.01790583620863761,0.010854205569604362,0.009287580038572163,0.010283708572387695,True,,,2,ca6b7ea8079c4a0a8589bcedfa5c6159,2021-01-12_04-44-01,1610426641,164.81113576889038,15572,thetagpu07,140.221.68.17,164.81113576889038,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,93
5c6ae086,tf,0.28619998693466187,0.027048641214984008,0.014200723489491458,0.28949999809265137,0.020425872223384857,0.011338904003109218,0.0020615257733306303,0.010334253311157227,True,,,2,65b2b31aa64944b8a7ac7ba858b989c9,2021-01-12_04-44-38,1610426678,202.54723024368286,15477,thetagpu07,140.221.68.17,202.54723024368286,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,84
5c6cbc94,tf,0.2930999994277954,0.02469078954316056,0.013978734259080219,0.29159998893737793,0.02819320223137701,0.015416278389735001,0.0011466487761512545,0.009974002838134766,True,,,2,c0d1e7f16b074e6d9b2ec51fb30af1ca,2021-01-12_04-43-44,1610426624,148.15726590156555,15628,thetagpu07,140.221.68.17,148.15726590156555,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,71
5c6eaf9a,tf,0.28110000491142273,0.02294719169719169,0.012873931623931622,0.2621000111103058,0.0218215811965812,0.01247901404151403,0.006840173961381674,0.009180307388305664,True,,,2,dddccac302e444658421e088d7a87302,2021-01-12_04-46-06,1610426766,290.12067794799805,15428,thetagpu07,140.221.68.17,290.12067794799805,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,62
5c70726c,tf,0.3598000109195709,0.04390432273182788,0.024364625481287244,0.3582000136375427,0.044740688834135796,0.02507289947783629,1.8452394390411353e-05,0.011028289794921875,True,,,2,b92d47fbcf2140be9c98103f64636c7a,2021-01-12_04-44-45,1610426685,208.91276264190674,15504,thetagpu07,140.221.68.17,208.91276264190674,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,69
5c7248e4,tf,0.16419999301433563,0.020667778264421947,0.00903006692638098,0.17170000076293945,0.012035863114676412,0.007320024895691651,0.0009473164772770132,0.049588918685913086,True,,,2,9df593b6041e466693b764d478f689f4,2021-01-12_04-52-30,1610427150,521.7368528842926,15584,thetagpu07,140.221.68.17,521.7368528842926,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,81
bfee3568,tf,0.3472999930381775,0.033541032440316955,0.019266369293887173,0.3476000130176544,0.0348688185782297,0.019568809469745072,0.0006434154310825391,0.010617971420288086,True,,,2,479fc32568a4456c90b7d2201329df3e,2021-01-12_04-45-55,1610426755,126.23465919494629,15586,thetagpu07,140.221.68.17,126.23465919494629,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,62
1658791c,tf,0.18790000677108765,0.010708529907094498,0.00741710442667381,0.19599999487400055,0.010303392779469324,0.007164067989426825,0.002480604846013576,0.012867450714111328,True,,,2,bb07850eba6d4149be66a52df617767a,2021-01-12_04-56-03,1610427363,160.5687758922577,15559,thetagpu07,140.221.68.17,160.5687758922577,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,79
16649f80,tf,0.14890000224113464,0.009995915248241513,0.008065787355069872,0.14569999277591705,0.015043898678311443,0.009237390978697196,0.0010065258628265544,0.010909557342529297,True,,,2,141f84d320ce4eea86acf45df8fc5b2e,2021-01-12_04-57-20,1610427440,236.48723936080933,15503,thetagpu07,140.221.68.17,236.48723936080933,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,71
16697550,tf,0.22190000116825104,0.013399999999999988,0.007623076923076927,0.21639999747276306,0.012523076923076921,0.007923076923076915,0.0020256422574703448,0.009583711624145508,True,,,2,9e9384ed36234a81852ce01e08d23b4f,2021-01-12_04-55-28,1610427328,124.8322103023529,15495,thetagpu07,140.221.68.17,124.8322103023529,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,63
166b22c4,tf,0.06440000236034393,0.010569204922387675,0.008630912603428792,0.1137000024318695,0.01010252581094469,0.00905622572025983,0.016419544692304545,0.008955001831054688,True,,,2,a315a6397ad64b6485d2de80353c0b02,2021-01-12_04-57-06,1610427426,222.94547057151794,15633,thetagpu07,140.221.68.17,222.94547057151794,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,93
166cd39e,tf,0.15639999508857727,0.009469696969696972,0.008384324009324014,0.11429999768733978,0.010574494949494962,0.010574494949494962,0.012935009493756179,0.010370492935180664,True,,,2,32edf3da971e4470a5e12a6fdb9ec96d,2021-01-12_04-57-08,1610427428,224.87626481056213,15599,thetagpu07,140.221.68.17,224.87626481056213,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,84
166e7f50,tf,0.009999999776482582,0.010052305826953692,0.010052305826953692,0.009999999776482582,0.00992235346185131,0.00992235346185131,8.663491006825376e-05,0.010886669158935547,True,,,2,286fcefab10b48af9eec102a477d501c,2021-01-12_04-56-56,1610427416,212.72724103927612,15500,thetagpu07,140.221.68.17,212.72724103927612,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,71
16720e36,tf,0.009999999776482582,0.009689922480620172,0.009689922480620172,0.04280000180006027,0.010641573266158,0.008683052827571092,0.010914927718688811,0.009705543518066406,True,,,2,a770757265f943909cb17e03d50d4d25,2021-01-12_04-58-12,1610427492,288.96344542503357,15475,thetagpu07,140.221.68.17,288.96344542503357,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,62
1673b2e0,tf,0.27300000190734863,0.02335410427641885,0.013088859196595762,0.2721000015735626,0.020481306606626296,0.011199504885566274,0.0018873841048693552,0.011667251586914062,True,,,2,3a669b63a2544d26a2498384115d7c49,2021-01-12_04-55-27,1610427327,123.71398210525513,15469,thetagpu07,140.221.68.17,123.71398210525513,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,69
16756b6c,tf,0.17759999632835388,0.013184251920947274,0.0072620209714173226,0.16979999840259552,0.010033593430618016,0.0074804249354076474,0.0035774174840324385,0.009294271469116211,True,,,2,9f5e4c4e1ae4494fa86677ceb0a9e488,2021-01-12_04-58-52,1610427532,200.51084971427917,15614,thetagpu07,140.221.68.17,200.51084971427917,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,81
63566c24,tf,0.23360000550746918,0.019576609772207293,0.010284246948052217,0.241799995303154,0.015652942050943152,0.008281350255107059,0.0007578084604918378,0.00926065444946289,True,,,2,1151a6a52a56418ba29aad6dd168f543,2021-01-12_04-57-16,1610427436,103.82631397247314,15527,thetagpu07,140.221.68.17,103.82631397247314,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,62
ddd6087e,tf,0.2029999941587448,0.009986225895316815,0.00705922865013775,0.211899995803833,0.009986225895316815,0.007328158285096082,0.0030563104266821683,0.010306835174560547,True,,,2,8301c0180d6548938adfa18b8a7ebdf8,2021-01-12_05-01-31,1610427691,154.29067707061768,15592,thetagpu07,140.221.68.17,154.29067707061768,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.5295323414447551,79
dddb84b6,tf,0.21439999341964722,0.010197709802817903,0.007905881426136139,0.21060000360012054,0.011321843409229745,0.007599036437579282,0.0009942337338905566,0.010379552841186523,True,,,2,6b0dbdeb9ccb4a6bb226df9b1e118337,2021-01-12_05-02-49,1610427769,231.66940212249756,15540,thetagpu07,140.221.68.17,231.66940212249756,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.1704101924084689,71
dddd4c60,tf,0.24770000576972961,0.010599999999999998,0.007246153846153847,0.25110000371932983,0.012607692307692306,0.007907692307692296,0.0020230762396103164,0.010451555252075195,True,,,2,a24bafc7d39249299bab84cff12624e8,2021-01-12_05-01-08,1610427668,131.2224395275116,15514,thetagpu07,140.221.68.17,131.2224395275116,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.5225492319853688,63
dde05f72,tf,0.16269999742507935,0.0098555448658118,0.007220713262412854,0.15309999883174896,0.01010252581094469,0.007548603662961597,0.003008375749216252,0.009424924850463867,True,,,2,be8b96930e06499e981527b3bd4a8c59,2021-01-12_05-02-17,1610427737,199.4494616985321,15573,thetagpu07,140.221.68.17,199.4494616985321,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.08771924688071084,93
dde1f832,tf,0.20739999413490295,0.009469696969696965,0.007925407925407923,0.14569999277591705,0.009469696969696965,0.009061771561771547,0.02018787924087409,0.010245084762573242,True,,,2,89eda0eeccba4cc382aa11d2e2bbd592,2021-01-12_05-02-28,1610427748,211.3156497478485,15607,thetagpu07,140.221.68.17,211.3156497478485,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.42429971208135314,84
dde3a7fe,tf,0.15780000388622284,0.009922353461851321,0.007635078669983743,0.1623000055551529,0.010019817735678125,0.007883301361562242,0.0016152295447784543,0.010347366333007812,True,,,2,4dc942678bf54c9c984dba7dbbda8bce,2021-01-12_05-01-59,1610427719,181.47767877578735,15552,thetagpu07,140.221.68.17,181.47767877578735,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.06619226383044755,71
dde69ec8,tf,0.21209999918937683,0.011140976963236116,0.007335134411546385,0.21330000460147858,0.010006328112640423,0.008653237681476888,0.0004611532771455207,0.01879739761352539,True,,,2,8c68f5f7d9a445d6ae7cef5a1690f02f,2021-01-12_05-02-11,1610427731,194.23056411743164,15396,thetagpu07,140.221.68.17,194.23056411743164,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.08451136753329395,62
