trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
d612aee4,tf,0.07639999687671661,0.01000072495287805,0.01000072495287805,0.07440000027418137,0.01000072495287805,0.01000072495287805,0.0006666655341784206,0.013204336166381836,True,,,2,f782790513dd4e42ba24afa223441841,2021-01-12_06-49-00,1610434140,173.96589732170105,15594,thetagpu07,140.221.68.17,173.96589732170105,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.9045323376947552,45
d619c724,tf,0.2797999978065491,0.010301538720124154,0.007301080331897729,0.2822999954223633,0.010818465784077658,0.00735578548633727,0.0010238766114024078,0.011409282684326172,True,,,2,5bb0733b735247268d35bb8a68cf8b83,2021-01-12_06-48-04,1610434084,117.70254826545715,15512,thetagpu07,140.221.68.17,117.70254826545715,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.545410188658469,37
d61bbfb6,tf,0.2685000002384186,0.017484615384615383,0.010338461538461526,0.2639999985694885,0.010300000000000004,0.0075076923076923124,0.004838462094771553,0.04339170455932617,True,,,2,e6fa830180024a4b9c0e35d08a5d706f,2021-01-12_06-47-22,1610434042,75.42388939857483,15549,thetagpu07,140.221.68.17,75.42388939857483,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.8975492282353689,29
d61d883c,tf,0.2712000012397766,0.014711548126490469,0.008929034951780173,0.26429998874664307,0.01878850102669404,0.010753722663373579,0.000332790627112195,0.013814210891723633,True,,,2,5371bdf2fe284e81841990eeb4872a90,2021-01-12_06-47-47,1610434067,100.28269743919373,15606,thetagpu07,140.221.68.17,100.28269743919373,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.4627192431307109,59
d61f672e,tf,0.10010000318288803,0.009837962962962946,0.009837962962962946,0.09849999845027924,0.009837962962962946,0.009837962962962946,0.0005333349108695984,0.010264873504638672,True,,,2,7552918aa6644230ae6523e50c3949dc,2021-01-12_06-49-40,1610434180,213.0320429801941,15408,thetagpu07,140.221.68.17,213.0320429801941,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.7992997083313532,50
d6214bac,tf,0.26660001277923584,0.013569118131273669,0.008804249159423674,0.25839999318122864,0.010410594305266687,0.007260098197024112,0.0043008981288045894,0.008913755416870117,True,,,2,e3980fcb9035423fbc832f5adb9dede9,2021-01-12_06-47-29,1610434049,82.84891390800476,15548,thetagpu07,140.221.68.17,82.84891390800476,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.44119226008044765,37
d623681a,tf,0.11990000307559967,0.009689922480620172,0.009168157423971385,0.12710000574588776,0.009689922480620172,0.009443947525342888,0.002491930923886526,0.008606433868408203,True,,,2,150741e0317540658f3a1c9833b75b5b,2021-01-12_06-49-59,1610434199,231.89253520965576,15563,thetagpu07,140.221.68.17,231.89253520965576,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.45951136378329405,28
d625c196,tf,0.287200003862381,0.021999848806114778,0.012847837016634984,0.2928999960422516,0.022684775322243354,0.01322513862475498,0.002254073434706391,0.010078668594360352,True,,,2,1628c18986c7433392d311fd4e7e3634,2021-01-12_06-47-27,1610434047,80.36192917823792,15465,thetagpu07,140.221.68.17,80.36192917823792,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.9391240478146375,35
d627bf82,tf,0.13279999792575836,0.01010662262761371,0.01010662262761371,0.11309999972581863,0.01010662262761371,0.01010662262761371,0.006566666066646576,0.009800434112548828,True,,,2,3f7f48bd2eb14793b028ceb32cd3c74e,2021-01-12_06-52-29,1610434349,302.66274333000183,15457,thetagpu07,140.221.68.17,302.66274333000183,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.9811306675304114,47
05d62660,tf,0.17329999804496765,0.010186093567968587,0.007298418942296538,0.16619999706745148,0.010087590809891356,0.0076216372586474885,0.002291761806414154,0.009203910827636719,True,,,2,a48499d93bd84325a273ce1a60455420,2021-01-12_06-48-39,1610434119,67.64278936386108,15454,thetagpu07,140.221.68.17,67.64278936386108,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.7548941703982257,28
