trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
951a0274,0.11938660144841455,0.9521999955177307,0.9322542966794594,0.900884365092608,0.9285833472384448,0.9013849491072918,0.9362589687969297,0.896212247622226,0.8208955964378881,403.7641396522522,True,,,1,9c40f92e2ac84b0a8d9ddf63befac2ca,2020-10-10_01-59-58,1602313198,403.7641396522522,243421,iotagpu02,140.221.68.6,403.7641396522522,0,1,"14_batch_size=461,dropout=0.40173,epochs=81,learning_rate=0.041032",0.04103211204781602,0.40172774219422935,81,461
951a35a0,0.05829199140324541,0.965499997138977,0.9052447552447552,1.0,0.9046328671328672,1.0,0.9068181818181819,0.9982517482517482,0.8423424426237218,258.10629439353943,True,,,1,254fb3bb29184caebd376814da8181d6,2020-10-10_01-58-23,1602313103,258.10629439353943,243524,iotagpu02,140.221.68.6,258.10629439353943,0,1,"15_batch_size=880,dropout=0.25515,epochs=53,learning_rate=0.040792",0.040792119445947655,0.2551510324694971,53,880
951a62be,0.10015705266389353,0.95660001039505,0.8877278790573588,0.9998888394842153,0.893508225878168,1.0,0.8972876834148511,0.9934415295686972,0.8410764025577793,221.9342212677002,True,,,1,ffcfb3eb06934aaba6b4df1c1de98f62,2020-10-10_01-58-05,1602313085,221.9342212677002,243511,iotagpu02,140.221.68.6,221.9342212677002,0,1,"16_batch_size=692,dropout=0.41518,epochs=46,learning_rate=0.044616",0.04461625448299254,0.4151840188953113,46,692
951a8f8c,0.11907307603038274,0.9544000029563904,0.8788424051581947,0.8993852151746888,0.8818413555255661,0.8998350577297946,0.8951866846603689,0.8935372619583146,0.8027626323992126,335.2140827178955,True,,,1,5b62da29534d44afa666fdc042d79d4a,2020-10-10_02-02-49,1602313369,335.2140827178955,243297,iotagpu02,140.221.68.6,335.2140827178955,0,1,"17_batch_size=513,dropout=0.33903,epochs=66,learning_rate=0.04708",0.04708023691773154,0.3390296643832079,66,513
951abc32,0.23274754157549218,0.9171000123023987,0.8048265460030166,0.8371040723981901,0.8048265460030166,0.840623428858723,0.820814479638009,0.8364002011060835,0.7618053534856162,432.50884342193604,True,,,1,862037fb92c24d86a67bf2134af7fb8c,2020-10-10_02-05-22,1602313522,432.50884342193604,243362,iotagpu02,140.221.68.6,432.50884342193604,0,1,"18_batch_size=765,dropout=0.52225,epochs=91,learning_rate=0.065509",0.06550888638548741,0.5222535491203757,91,765
951ae8f6,0.1721163692159785,0.9373999834060669,0.8266483516483516,0.8875457875457875,0.8322344322344323,0.8882783882783882,0.8432234432234432,0.8933150183150184,0.7850952217334333,356.8391122817993,True,,,1,dfbe74f188ac418d9a793288bff3c20a,2020-10-10_02-04-23,1602313463,356.8391122817993,243400,iotagpu02,140.221.68.6,356.8391122817993,0,1,"19_batch_size=840,dropout=0.63443,epochs=73,learning_rate=0.044876",0.044875510191904056,0.6344347618431094,73,840
951b1628,0.5213374065665098,0.8928999900817871,0.5902315677402182,0.8722384881554431,0.6054032472717594,0.8745009315943573,0.6153846153846154,0.8910034602076125,0.7328749633752879,287.1609477996826,True,,,1,b8c8352cb37c4eeda357f8ac3dae5b85,2020-10-10_02-03-25,1602313405,287.1609477996826,243552,iotagpu02,140.221.68.6,287.1609477996826,0,1,"20_batch_size=578,dropout=0.6211,epochs=58,learning_rate=0.065581",0.06558102045135171,0.6211006547744529,58,578
951b42f6,0.4195429916892733,0.9096999764442444,0.6574502420656267,0.8869284561592254,0.6614308768154922,0.8903711672942443,0.6698224852071006,0.8895104895104895,0.7480945856482121,390.8930354118347,True,,,1,d22e11c009bb467e88748d911f992001,2020-10-10_02-05-25,1602313525,390.8930354118347,243364,iotagpu02,140.221.68.6,390.8930354118347,0,1,"21_batch_size=715,dropout=0.56007,epochs=81,learning_rate=0.077021",0.07702051083877354,0.5600741660511361,81,715
951b6f92,0.1721512998375908,0.9264000058174133,0.8726556129382985,0.9411524870888829,0.8793150312584942,0.9421038325631965,0.8876053275346562,0.9313672193530851,0.8190938520489521,301.82383728027344,True,,,1,0133e4ffe612493f85c508a364fe3a73,2020-10-10_02-04-37,1602313477,301.82383728027344,243652,iotagpu02,140.221.68.6,301.82383728027344,0,1,"22_batch_size=566,dropout=0.29956,epochs=61,learning_rate=0.055406",0.055405765875875874,0.29955729522125146,61,566
951b9dfa,0.38678299279316614,0.8945000171661377,0.7697612732095491,0.8749778956675509,0.7761273209549071,0.8774535809018568,0.7874447391688771,0.8781609195402299,0.7806510924252843,305.72684597969055,True,,,1,8df0e4c248b24f0e9c31591c89931cac,2020-10-10_02-05-03,1602313503,305.72684597969055,243371,iotagpu02,140.221.68.6,305.72684597969055,0,1,"23_batch_size=435,dropout=0.26181,epochs=59,learning_rate=0.089266",0.08926629049297669,0.26180808518699544,59,435
951bcf6e,0.16069079779088496,0.941100001335144,0.8310508127479841,0.8753359784973762,0.8347625751951875,0.8791757327531038,0.8456418789197491,0.8878791757327531,0.7819546191215229,372.7990391254425,True,,,1,ddf164aad75740268121836d3bd2452f,2020-10-10_02-06-14,1602313574,372.7990391254425,243577,iotagpu02,140.221.68.6,372.7990391254425,0,1,"24_batch_size=601,dropout=0.43216,epochs=77,learning_rate=0.054046",0.054045502779570875,0.4321566720507718,77,601
951c1b54,0.12650471296108945,0.9437000155448914,0.8284579270494763,0.9135969664138678,0.8243048031780427,0.915312387143373,0.8429035752979415,0.8869628024557602,0.7852178987555553,470.3527920246124,True,,,1,307ed15c69704988bee5fb13009a5381,2020-10-10_02-10-43,1602313843,470.3527920246124,243542,iotagpu02,140.221.68.6,470.3527920246124,0,1,"25_batch_size=852,dropout=0.36051,epochs=99,learning_rate=0.065163",0.06516312160038845,0.3605113074091222,99,852
951c47e6,0.11470397342163235,0.9556999802589417,0.9495112622184445,0.9313217169570761,0.9503612409689758,0.9320866978325542,0.9529961750956226,0.933361665958351,0.8400053390889498,243.48447585105896,True,,,1,7dde4a4afd40430ab046b02c8540bb33,2020-10-10_02-07-32,1602313652,243.48447585105896,243357,iotagpu02,140.221.68.6,243.48447585105896,0,1,"26_batch_size=905,dropout=0.22497,epochs=48,learning_rate=0.063841",0.0638414122222376,0.22497194460489472,48,905
951c7536,0.7816843212424934,0.7943000197410583,0.4524886877828054,0.7961833562856581,0.4520952193586465,0.7973637615581349,0.47314578005115093,0.7961833562856581,0.6679305627882007,288.1602485179901,True,,,1,13ffb25b5bc54b25901b27d149391c0e,2020-10-10_02-09-15,1602313755,288.1602485179901,243332,iotagpu02,140.221.68.6,288.1602485179901,0,1,"27_batch_size=391,dropout=0.57482,epochs=57,learning_rate=0.085089",0.08508929863950483,0.5748216531962506,57,391
951ca222,0.7916221393729156,0.786300003528595,0.5573192239858906,0.7722154388821055,0.5604395604395604,0.774928774928775,0.5772622439289106,0.7883597883597884,0.7010558966783176,444.25269079208374,True,,,1,c340228b855e4090909cdc31bc2820ab,2020-10-10_02-12-05,1602313925,444.25269079208374,243321,iotagpu02,140.221.68.6,444.25269079208374,0,1,"28_batch_size=567,dropout=0.50605,epochs=94,learning_rate=0.098664",0.09866407538052166,0.5060492033714087,94,567
951ccef0,0.19536507034555395,0.9297000169754028,0.8353870080153128,0.901064720660366,0.838856322526618,0.9014236152649838,0.8434023208517765,0.8954420385213542,0.792580139145171,319.35954785346985,True,,,1,0cc1e459d8a64ddb9957ca7c6f115947,2020-10-10_02-10-26,1602313826,319.35954785346985,243335,iotagpu02,140.221.68.6,319.35954785346985,0,1,"29_batch_size=643,dropout=0.60659,epochs=67,learning_rate=0.047492",0.04749190183615526,0.6065877016014898,67,643
951cfb00,0.2643360922348152,0.9259999990463257,0.811439842209073,0.8844181459566075,0.8064431295200526,0.8866535174227482,0.8232741617357002,0.8907297830374753,0.7866618338953497,225.21273946762085,True,,,1,084c77620b1f467ebc952f76bb353a66,2020-10-10_02-09-10,1602313750,225.21273946762085,243526,iotagpu02,140.221.68.6,225.21273946762085,0,1,"30_batch_size=585,dropout=0.53649,epochs=46,learning_rate=0.057098",0.05709835564980219,0.5364887198566285,46,585
951d2922,0.27330550347729554,0.9243000149726868,0.8016381766381766,0.8461538461538461,0.809116809116809,0.8468660968660968,0.8194444444444444,0.8327991452991453,0.7692030046210626,332.9908285140991,True,,,1,0e7c3c86a6a747deb9076e70e185de98,2020-10-10_02-11-01,1602313861,332.9908285140991,243367,iotagpu02,140.221.68.6,332.9908285140991,0,1,"31_batch_size=432,dropout=0.28729,epochs=66,learning_rate=0.072285",0.07228520375747367,0.28729198740555645,66,432
951d599c,0.08065292193386399,0.960099995136261,0.9042942872730106,0.9911152677110124,0.9026576260618814,0.9925960564258437,0.9113085496064219,0.9880757540332008,0.841350057272687,363.7519838809967,True,,,1,6ce691083da740bca39ccfd8e05a8d5f,2020-10-10_02-12-21,1602313941,363.7519838809967,243429,iotagpu02,140.221.68.6,363.7519838809967,0,1,"32_batch_size=987,dropout=0.32602,epochs=79,learning_rate=0.050411",0.05041124223233842,0.32602288179902805,79,987
951d86ce,0.41158786912759143,0.8863999843597412,0.7114895282834215,0.8806028577020943,0.7263652378156196,0.8860833822665883,0.7451556077510275,0.8890193775689958,0.767087980609385,382.7248351573944,True,,,1,d61f836a16cc499a9e91c9946d61c9bc,2020-10-10_02-13-58,1602314038,382.7248351573944,243303,iotagpu02,140.221.68.6,382.7248351573944,0,1,"33_batch_size=393,dropout=0.38775,epochs=75,learning_rate=0.081127",0.08112747494669958,0.38775225518635703,75,393
951db306,0.11904590117273392,0.9527999758720398,0.8828917561311928,0.9488821038116813,0.8846646311435044,0.9507534718802324,0.8927410617551462,0.9445484093371417,0.8220409138879591,234.25269770622253,True,,,1,b2b1d7c32b9346e88100020193bebf3a,2020-10-10_02-13-08,1602313988,234.25269770622253,243317,iotagpu02,140.221.68.6,234.25269770622253,0,1,"34_batch_size=781,dropout=0.46809,epochs=47,learning_rate=0.04714",0.04713968101311811,0.4680900463334714,47,781
951ddf66,0.18075150042199173,0.9369000196456909,0.800299052998837,0.978401727861771,0.803954145206845,0.9818906795148696,0.807276956305034,0.9792324306363184,0.8085883140739197,384.6572644710541,True,,,1,2457f90064454e418a5a3ba6624ebec5,2020-10-10_02-15-43,1602314143,384.6572644710541,243558,iotagpu02,140.221.68.6,384.6572644710541,0,1,"35_batch_size=463,dropout=0.24524,epochs=77,learning_rate=0.065115",0.06511526143640456,0.2452377794755786,77,463
951e0c84,0.05277511766419197,0.9642999768257141,0.9530080814127506,0.8995310785194054,0.9570986730519805,0.9001297016861219,0.9560011972463335,0.9000299311583358,0.8228592196956043,377.03216338157654,True,,,1,4c61e90c8891423e81f8f1dbf6f6e6b5,2020-10-10_02-16-47,1602314207,377.03216338157654,243437,iotagpu02,140.221.68.6,377.03216338157654,0,1,"36_batch_size=771,dropout=0.25268,epochs=81,learning_rate=0.039944",0.03994387321984716,0.252684672218311,81,771
951e395c,0.6748175984170256,0.8652999997138977,0.5801980198019803,0.8437166793602437,0.5757806549885758,0.8435643564356435,0.6132520944402132,0.8426504188880426,0.7299099777557028,463.7857413291931,True,,,1,9acc6b8312a440629e140577ab6689fb,2020-10-10_02-18-30,1602314310,463.7857413291931,243358,iotagpu02,140.221.68.6,463.7857413291931,0,1,"37_batch_size=505,dropout=0.50965,epochs=94,learning_rate=0.080502",0.08050234515870008,0.5096491131526575,94,505
951e65b2,0.24335978758778978,0.9330000281333923,0.8538221902707884,0.8986340762041697,0.8516654684878984,0.8992331655883058,0.8780254013898874,0.8920440929786724,0.806223026330113,352.764080286026,True,,,1,7f86538d08fb4a678ee23d31f408d2ff,2020-10-10_02-16-57,1602314217,352.764080286026,243642,iotagpu02,140.221.68.6,352.764080286026,0,1,"38_batch_size=642,dropout=0.21862,epochs=73,learning_rate=0.086477",0.08647700293195568,0.21861869263813333,73,642
951e91ea,0.581259984162546,0.8299999833106995,0.6248812915479582,0.8300094966761633,0.6273741690408356,0.8333333333333334,0.643281101614435,0.8403371320037987,0.7263095614612212,367.82197546958923,True,,,1,475addd18faa487581c9e7835210dd37,2020-10-10_02-18-16,1602314296,367.82197546958923,243442,iotagpu02,140.221.68.6,367.82197546958923,0,1,"39_batch_size=648,dropout=0.50008,epochs=76,learning_rate=0.095193",0.09519294655277966,0.5000842008964745,76,648
951ec62e,0.19885157871602185,0.9362000226974487,0.8159645232815964,0.890926147023708,0.8247484223093979,0.8920347944738188,0.8333617601910285,0.8711410540678833,0.7829035378451129,328.03297090530396,True,,,1,af00c4cde5a64bb483de86d13fd0d48c,2020-10-10_02-17-52,1602314272,328.03297090530396,243310,iotagpu02,140.221.68.6,328.03297090530396,0,1,"40_batch_size=902,dropout=0.20688,epochs=70,learning_rate=0.09818",0.09818027769973156,0.20687682300681587,70,902
951ef586,0.13258811529903186,0.9451000094413757,0.9047695519511804,0.9473261602697929,0.9057330977999036,0.9479685241689417,0.9081419624217119,0.9425084310261763,0.8292669815472643,331.051961183548,True,,,1,06029c9f66ed4581913fc87e867db38a,2020-10-10_02-18-43,1602314323,331.051961183548,243384,iotagpu02,140.221.68.6,331.051961183548,0,1,"41_batch_size=479,dropout=0.24432,epochs=66,learning_rate=0.051662",0.051661714070815525,0.24431783032421944,66,479
951f2150,0.2220954951499739,0.9352999925613403,0.7533074546462806,0.9002614275528796,0.7540204388814069,0.9007367503762972,0.775726847817476,0.8906757506139586,0.7665155196999517,408.4213469028473,True,,,1,3f003112c13e40e3bfc12170f06ae88a,2020-10-10_02-20-49,1602314449,408.4213469028473,243320,iotagpu02,140.221.68.6,408.4213469028473,0,1,"42_batch_size=971,dropout=0.55116,epochs=87,learning_rate=0.066656",0.06665632486653993,0.5511560642206588,87,971
951f4d56,0.35076465524200884,0.9158999919891357,0.7309833024118738,0.8378764093049808,0.7315541601255887,0.8395889824461253,0.7515341801056087,0.8370201227344085,0.7494027255449663,475.670432806015,True,,,1,bb32817a85bb41d8ab18d597246d3b18,2020-10-10_02-23-42,1602314622,475.670432806015,243473,iotagpu02,140.221.68.6,475.670432806015,0,1,"43_batch_size=539,dropout=0.35186,epochs=98,learning_rate=0.080846",0.0808458284930392,0.3518648494572012,98,539
951f78ee,0.16245601380216904,0.9409999847412109,0.8244013683010263,0.8960617489693886,0.826155600385931,0.8968511534075958,0.8291377949302693,0.8900973598807123,0.7832701280522879,335.52790927886963,True,,,1,ec930e1302ef48928951baacb072235e,2020-10-10_02-22-26,1602314546,335.52790927886963,243385,iotagpu02,140.221.68.6,335.52790927886963,0,1,"44_batch_size=877,dropout=0.45426,epochs=71,learning_rate=0.064382",0.06438228574359095,0.45426261754544756,71,877
951fa774,0.26085110479279566,0.9211999773979187,0.6881694255111976,0.88595423563778,0.6940116845180136,0.8898490749756572,0.705574488802337,0.8960564751703992,0.7427083083507624,325.49672985076904,True,,,1,0d54de90066b4af6820010bb97e6614c,2020-10-10_02-22-26,1602314546,325.49672985076904,243366,iotagpu02,140.221.68.6,325.49672985076904,0,1,"45_batch_size=632,dropout=0.63478,epochs=67,learning_rate=0.053458",0.053458174898459734,0.6347826867674558,67,632
951fd4e2,0.3596394365625595,0.92330002784729,0.7824224772999828,0.8937810519102278,0.7824224772999828,0.8954942607503855,0.7937296556450231,0.8893267089258181,0.7900145120301587,239.1185028553009,True,,,1,3f19834a24074aafaa72618a33b260bf,2020-10-10_02-21-56,1602314516,239.1185028553009,243633,iotagpu02,140.221.68.6,239.1185028553009,0,1,"46_batch_size=449,dropout=0.46547,epochs=47,learning_rate=0.065037",0.06503717447057018,0.4654654669337289,47,449
95200110,0.12341640261349393,0.949999988079071,0.8771117399879942,0.8928908326901638,0.882943143812709,0.894863219277935,0.8889460595146214,0.8943486836463426,0.8005650087027913,326.72282433509827,True,,,1,f69f492eed67453e9753eb44361b31d1,2020-10-10_02-23-47,1602314627,326.72282433509827,243355,iotagpu02,140.221.68.6,326.72282433509827,0,1,"47_batch_size=897,dropout=0.5227,epochs=67,learning_rate=0.050646",0.0506458060926378,0.5226980149933782,67,897
95202d2a,0.288544385885335,0.9154000282287598,0.6957244436236033,0.881429494874873,0.6953550651029643,0.8842921784098254,0.7074522116538924,0.884107489149506,0.7440381621160949,264.8809926509857,True,,,1,c8beb1d521ea4f8785713fa7f55620f5,2020-10-10_02-22-59,1602314579,264.8809926509857,243408,iotagpu02,140.221.68.6,264.8809926509857,0,1,"48_batch_size=833,dropout=0.56287,epochs=54,learning_rate=0.059976",0.05997592644129037,0.5628713884489108,54,833
95205ce6,0.38525859389454126,0.807699978351593,0.7145214521452146,0.8801726326478801,0.7206143691292206,0.8816958618938817,0.7292460015232293,0.8917237877633917,0.751366584668619,315.25611186027527,True,,,1,0af57d8af5ee4efe850da821bcfcf098,2020-10-10_02-24-01,1602314641,315.25611186027527,243344,iotagpu02,140.221.68.6,315.25611186027527,0,1,"49_batch_size=606,dropout=0.428,epochs=64,learning_rate=0.080728",0.08072826589037049,0.42799964872404034,64,606
95208ca2,0.21054506573127582,0.9277999997138977,0.8442282355325834,0.8987534204925509,0.8425053207661903,0.898652072565116,0.8547684199858113,0.8835512313773184,0.795100470770593,304.3231575489044,True,,,1,a56b7e869b8e4b65819557e359f918fa,2020-10-10_02-25-57,1602314757,304.3231575489044,243446,iotagpu02,140.221.68.6,304.3231575489044,0,1,"50_batch_size=759,dropout=0.24743,epochs=63,learning_rate=0.08855",0.08855024965005465,0.24743214840533845,63,759
d793bca8,0.0033027950662501714,0.9797999858856201,0.9878953533775868,1.0,0.9857477547832878,1.0,0.9886762983209684,1.0,0.8681777734292142,363.9930844306946,True,,,1,2d7f776900a2427fa9c649dee18ded81,2020-10-10_02-32-05,1602315125,363.9930844306946,243349,iotagpu02,140.221.68.6,363.9930844306946,0,1,"1_batch_size=394,dropout=0.28613,epochs=74,learning_rate=0.0055443",0.005544267511706779,0.28612783627962,74,394
d793fd1c,0.03932052307134988,0.9700999855995178,0.9687539214456017,1.0,0.9698832977788933,1.0,0.9705107290751662,0.9998745137407454,0.8648053713389093,411.7263910770416,True,,,1,f40c7f438d54420a8702121c08b60f00,2020-10-10_02-32-53,1602315173,411.7263910770416,243351,iotagpu02,140.221.68.6,411.7263910770416,0,1,"2_batch_size=613,dropout=0.41698,epochs=86,learning_rate=0.02519",0.02518955558850026,0.4169796284785208,86,613
d7942b34,0.0881237315989676,0.9624999761581421,0.8884882478632479,0.9488514957264957,0.8916933760683761,0.9501869658119658,0.8943643162393162,0.9496527777777778,0.8217326109055362,396.229469537735,True,,,1,afa40eeb44cd4343a92b9d7928eeb9b0,2020-10-10_02-32-38,1602315158,396.229469537735,243451,iotagpu02,140.221.68.6,396.229469537735,0,1,"3_batch_size=576,dropout=0.53731,epochs=82,learning_rate=0.031942",0.03194201463884159,0.5373077434645595,82,576
d7945fa0,0.12853702958673238,0.9491999745368958,0.8435999591378077,0.9380937787312289,0.8455409132699969,0.9398304219021351,0.8488098886505261,0.9405455102666258,0.8042696845102436,327.5019772052765,True,,,1,d1a0098f5ee44a9196d6e343a06023c6,2020-10-10_02-31-29,1602315089,327.5019772052765,243533,iotagpu02,140.221.68.6,327.5019772052765,0,1,"4_batch_size=753,dropout=0.3642,epochs=68,learning_rate=0.056445",0.05644473607767023,0.364196069876879,68,753
d7948d40,0.01537027646935546,0.972599983215332,0.978258300838946,0.9493087557603687,0.9818031430934657,0.9493087557603687,0.9831029185867896,0.9493087557603687,0.8473826111856243,246.2034034729004,True,,,1,19f7a2782e6f40239780c27a51be8b48,2020-10-10_02-30-07,1602315007,246.2034034729004,243368,iotagpu02,140.221.68.6,246.2034034729004,0,1,"5_batch_size=651,dropout=0.30406,epochs=52,learning_rate=0.016333",0.01633265002186645,0.3040646745809638,52,651
d794bd6a,0.0365812955860747,0.9689000248908997,0.9268986827126362,0.9999186859651976,0.9276305090258579,1.0,0.9336477476012359,0.994795901772646,0.8485466059443185,396.76326155662537,True,,,1,fe1cc9afc3aa470eb8e3b3e3587ddb5f,2020-10-10_02-32-38,1602315158,396.76326155662537,243314,iotagpu02,140.221.68.6,396.76326155662537,0,1,"6_batch_size=946,dropout=0.20968,epochs=85,learning_rate=0.034781",0.034781214300888735,0.2096801292483655,85,946
d794eeb6,0.023032698538396266,0.9713000059127808,0.9889691526747364,1.0,0.987212026552128,1.0,0.9883834439672003,0.9966809839906287,0.8694472889544838,453.51983666419983,True,,,1,4917c037801d4a2aad15761086af7d7b,2020-10-10_02-33-35,1602315215,453.51983666419983,243401,iotagpu02,140.221.68.6,453.51983666419983,0,1,"7_batch_size=788,dropout=0.26395,epochs=96,learning_rate=0.028095",0.028094555160007046,0.26395073565287025,96,788
d7951c42,0.010276055615982275,0.9771000146865845,0.9957517827340312,1.0,0.9957517827340312,1.0,0.9945380063723259,0.9980276134122288,0.871430656944398,221.7502944469452,True,,,1,510de404a8ec4f54af97246d84cda128,2020-10-10_02-29-43,1602314983,221.7502944469452,243481,iotagpu02,140.221.68.6,221.7502944469452,0,1,"8_batch_size=507,dropout=0.25376,epochs=46,learning_rate=0.0094544",0.009454360823313749,0.25375871028041486,46,507
d795494c,0.014551998784632555,0.9753000140190125,0.9417276459039801,1.0,0.9396751740139211,1.0,0.9448509726932001,0.9980367660182046,0.8517678214291189,467.082400560379,True,,,1,2e985957129e430daf4a8eeafb3e6443,2020-10-10_02-37-33,1602315453,467.082400560379,243390,iotagpu02,140.221.68.6,467.082400560379,0,1,"9_batch_size=862,dropout=0.42677,epochs=99,learning_rate=0.015183",0.01518316887979795,0.42676855930411806,99,862
d7957ebc,0.022260606342346452,0.9702000021934509,0.9158215010141988,0.9998439694180059,0.9168356997971603,0.999921984709003,0.9176158527071306,0.9971914495241068,0.8424613832131753,459.8950791358948,True,,,1,36cadfe76fdd43dda7bfe7da9657d9ef,2020-10-10_02-37-50,1602315470,459.8950791358948,243315,iotagpu02,140.221.68.6,459.8950791358948,0,1,"10_batch_size=986,dropout=0.47495,epochs=98,learning_rate=0.023415",0.02341533141923818,0.47494626537725965,98,986
d795ab9e,0.13645826239843625,0.9505000114440918,0.8643476621417798,0.854920814479638,0.8658559577677225,0.8545437405731523,0.8751885369532428,0.8460595776772247,0.780984320429411,350.6757321357727,True,,,1,19968b589b704526885e058edfa00550,2020-10-10_02-37-23,1602315443,350.6757321357727,243361,iotagpu02,140.221.68.6,350.6757321357727,0,1,"11_batch_size=816,dropout=0.63587,epochs=71,learning_rate=0.038511",0.03851099988186333,0.6358723159301034,71,816
d795d808,0.1017604466647871,0.9531999826431274,0.8968297889161199,0.9984979049727252,0.8998339789706696,0.9996837694679421,0.9131156613171002,0.9889319313779745,0.8439816830413057,438.0521638393402,True,,,1,b4d7d2ee19454070b5426304a8af66c8,2020-10-10_02-39-27,1602315567,438.0521638393402,243324,iotagpu02,140.221.68.6,438.0521638393402,0,1,"12_batch_size=973,dropout=0.25091,epochs=93,learning_rate=0.061727",0.0617265171887234,0.25091173502628156,93,973
d796079c,0.04737881281770358,0.9627000093460083,0.9457233763803107,0.9481564664046416,0.946846341006925,0.9490922702601534,0.9526483249110986,0.945910537151413,0.8373070172847817,451.1428050994873,True,,,1,2ea3e0f0244541fc9c2caa4149d252d4,2020-10-10_02-40-12,1602315612,451.1428050994873,243306,iotagpu02,140.221.68.6,451.1428050994873,0,1,"13_batch_size=411,dropout=0.33458,epochs=90,learning_rate=0.026966",0.02696565206764485,0.33457833205036924,90,411
d796346a,0.33027732476592064,0.9126999974250793,0.728919505038908,0.8902921290980993,0.7253476208700089,0.8923332057660416,0.7402729940043373,0.8946294170174767,0.764346524248234,426.41320276260376,True,,,1,9286b663affb439f921493a64eab9bc2,2020-10-10_02-39-47,1602315587,426.41320276260376,243646,iotagpu02,140.221.68.6,426.41320276260376,0,1,"14_batch_size=603,dropout=0.60727,epochs=89,learning_rate=0.056964",0.056963611086358584,0.6072733382035855,89,603
d7966156,0.0653275582984861,0.9646000266075134,0.9001831501831502,0.9503968253968254,0.9015567765567766,0.9503968253968254,0.9017094017094017,0.9491758241758241,0.8229182985406004,277.84099984169006,True,,,1,8f6056caf55447e1a924003bc9f02591,2020-10-10_02-37-34,1602315454,277.84099984169006,243405,iotagpu02,140.221.68.6,277.84099984169006,0,1,"15_batch_size=504,dropout=0.50939,epochs=57,learning_rate=0.025536",0.025535840136618103,0.509392405383297,57,504
d796923e,0.016489381666141976,0.9753000140190125,0.9528795811518325,1.0,0.9494563028594443,1.0,0.9557994361659283,0.9981876761981474,0.8560140490075634,351.9068515300751,True,,,1,6d10a4f30ce94979b5c963b45685f4ce,2020-10-10_02-39-30,1602315570,351.9068515300751,243547,iotagpu02,140.221.68.6,351.9068515300751,0,1,"16_batch_size=764,dropout=0.577,epochs=73,learning_rate=0.0061503",0.006150260849157528,0.5769965734535204,73,764
d796bf34,0.0730560886728413,0.9625999927520752,0.9116087850265066,1.0,0.9134480147138375,1.0,0.9258898625987233,0.9966461105701612,0.8479061067917681,238.36907982826233,True,,,1,73671b6096784c50b0838dfa9bbf00b6,2020-10-10_02-41-25,1602315685,238.36907982826233,243380,iotagpu02,140.221.68.6,238.36907982826233,0,1,"17_batch_size=711,dropout=0.63668,epochs=47,learning_rate=0.022408",0.022408442150970355,0.6366754933745349,47,711
d796edf6,0.18179480714359503,0.9434999823570251,0.8143159300901703,0.942892129578092,0.8136480017811422,0.9421128798842258,0.8287877101191139,0.9340977401758878,0.8001436476411565,333.37130427360535,True,,,1,ac3b56257c504533ab50c91030d877d9,2020-10-10_02-43-10,1602315790,333.37130427360535,243369,iotagpu02,140.221.68.6,333.37130427360535,0,1,"18_batch_size=691,dropout=0.57955,epochs=69,learning_rate=0.048415",0.04841450916767738,0.5795475901407872,69,691
d7971aba,0.01955847879599807,0.9724000096321106,0.9634615384615385,1.0,0.9676573426573427,1.0,0.9667832167832168,1.0,0.8612325732912758,234.3594524860382,True,,,1,b5f33bbeb7e54b2ab558206360273351,2020-10-10_02-41-32,1602315692,234.3594524860382,243414,iotagpu02,140.221.68.6,234.3594524860382,0,1,"19_batch_size=440,dropout=0.29784,epochs=45,learning_rate=0.014525",0.014524713332621189,0.2978425095456477,45,440
d79747a6,0.05905759785278344,0.9664000272750854,0.9765616933402168,0.9874032008260196,0.9770779556014455,0.9882292204439855,0.9760454310789881,0.9890552400619514,0.8649787958100595,243.42959094047546,True,,,1,6a30bee223fe4c739e065431d320c4e9,2020-10-10_02-41-57,1602315717,243.42959094047546,243311,iotagpu02,140.221.68.6,243.42959094047546,0,1,"20_batch_size=745,dropout=0.20197,epochs=48,learning_rate=0.038668",0.038668102800740525,0.2019706326974615,48,745
d7977492,0.186462243469499,0.9398000240325928,0.813034188034188,0.9478276353276354,0.8187321937321937,0.9492521367521367,0.8344017094017094,0.9421296296296297,0.8039549700474481,471.9238634109497,True,,,1,f7c2ead8203c414c904103d065f6001e,2020-10-10_02-47-23,1602316043,471.9238634109497,243374,iotagpu02,140.221.68.6,471.9238634109497,0,1,"21_batch_size=432,dropout=0.4006,epochs=97,learning_rate=0.054056",0.054056163262651544,0.4006015038471939,97,432
d797a278,0.07775729020780071,0.9592000246047974,0.9045673076923078,0.9,0.9050480769230769,0.9,0.9104567307692307,0.8981971153846153,0.8069033181977286,254.2843153476715,True,,,1,540b215168214187964804a2379b150d,2020-10-10_02-43-48,1602315828,254.2843153476715,243447,iotagpu02,140.221.68.6,254.2843153476715,0,1,"22_batch_size=640,dropout=0.48974,epochs=52,learning_rate=0.032495",0.032495331752371515,0.48974424674770217,52,640
