trial_id,framework,test_acc1,pt_gaussian_accuracy1,pt_deepfool_accuracy1,test_acc2,pt_gaussian_accuracy2,pt_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
cc26a1cc,pt,0.00998622581193393,0.009986225895316815,0.008280913663688801,0.00998622581193393,0.009986225895316815,0.008257910351211806,7.667770825664846e-06,0.019444942474365234,True,,,2,f428e68d3afd4275943da713cfeb9ca6,2021-01-12_22-45-43,1610491543,897.9380075931549,123602,thetagpu15,140.221.68.25,897.9380075931549,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,45
cc3da732,pt,0.19251615864535174,0.19249294940575656,0.11057631231858599,0.19502588734030724,0.19488813688563913,0.11077643433494694,0.0017016793970663358,0.011069774627685547,True,,,2,8f31b71909624501af664104172f5ff3,2021-01-12_22-40-08,1610491208,562.4567995071411,123511,thetagpu15,140.221.68.25,562.4567995071411,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,37
cc432612,pt,0.016100000240840018,0.01610000000000001,0.012199999999999996,0.016200000245589763,0.016184615384615395,0.012184615384615391,5.6410257993508295e-05,0.010593652725219727,True,,,2,59b2bc7472c04441bc1c7efede8cbf7d,2021-01-12_22-39-21,1610491161,515.850132226944,123538,thetagpu15,140.221.68.25,515.850132226944,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,29
cc44a4e2,pt,0.24717766859314658,0.2471615968930769,0.13619458254586989,0.2589114145799117,0.258907882513948,0.14639364742034144,0.011226365494035911,0.010192155838012695,True,,,2,3ae09a78c68a40008305b049769ada71,2021-01-12_22-48-24,1610491704,1058.4450690746307,123418,thetagpu15,140.221.68.25,1058.4450690746307,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,59
cc463550,pt,0.01974957889566819,0.019749579124579125,0.014079092204092218,0.019844275899231434,0.019844276094276088,0.014020817145817148,4.3706304995044104e-05,0.00942850112915039,True,,,2,98e10f69ef2042248962129755dcc3f1,2021-01-12_22-45-58,1610491558,912.738184928894,123462,thetagpu15,140.221.68.25,912.738184928894,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,50
cc47c58c,pt,0.21838142474492392,0.21856217232824704,0.12518941759603122,0.20434672385454178,0.20426132949096817,0.11703480059266953,0.012163386910340912,0.009056568145751953,True,,,2,8c8b5aafeb224841a17248e828414a30,2021-01-12_22-42-03,1610491323,677.6583757400513,123471,thetagpu15,140.221.68.25,677.6583757400513,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,37
cc496e50,pt,0.05737620685249567,0.057428382802136954,0.03402714395239313,0.059181696735322475,0.059196603507234734,0.03492281527995814,0.0014897939718298697,0.04305243492126465,True,,,2,721956de09d347aab4921c973c099705,2021-01-12_22-37-48,1610491068,422.8202123641968,123425,thetagpu15,140.221.68.25,422.8202123641968,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,28
cc4bda0a,pt,0.009282940259093748,0.009282940229231791,0.006397505118732742,0.009282940259093748,0.009282940229231791,0.006397505118732742,0.0,0.008553504943847656,True,,,2,5aefca8079a041f39f49c3b46a1cc9dc,2021-01-12_22-41-41,1610491301,655.5305631160736,123493,thetagpu15,140.221.68.25,655.5305631160736,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,35
cc4d680c,pt,0.05242530353691267,0.052425303496205174,0.030279860842077466,0.053749102937138596,0.05382459878971864,0.03067594837938493,0.0010397274103489534,0.053969621658325195,True,,,2,d582a12ef77d44a4aff7bbc5dabadc01,2021-01-12_22-51-44,1610491904,830.590984582901,123413,thetagpu15,140.221.68.25,830.590984582901,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,47
cc0d0cfc,pt,0.009979720537861189,0.009979720354360103,0.009775137702968941,0.009979720537861189,0.009979720354360103,0.009771818612029526,1.1063636464712923e-06,0.009495735168457031,True,,,2,4ac1b7335f594dfeb20192cd7e857721,2021-01-12_22-55-15,1610492115,950.0288970470428,123530,thetagpu15,140.221.68.25,950.0288970470428,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,28
