trial_id,pt_test_acc,pt_gaussian_accuracy,pt_deepfool_accuracy,tf_test_acc,tf_gaussian_accuracy,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
2e43c63a,0.06579672274264423,0.06565563622979892,0.03693077257670558,0.2842000126838684,0.02550872174077916,0.014105631210894365,0.08203291619744844,0.01110982894897461,True,,,2,eafce05d607d4f2686e3670dee89591b,2021-01-12_04-30-28,1610425828,732.7931079864502,107319,thetagpu08,140.221.68.18,732.7931079864502,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.9045323376947552,79
2e49a104,0.23261146619915962,0.23278146337547226,0.125711242177971,0.28349998593330383,0.015401370834872455,0.009616117525389137,0.14993694100769472,0.05916619300842285,True,,,2,471383a5a475493d81a8bcfc81aa34a8,2021-01-12_04-28-38,1610425718,623.4991357326508,107181,thetagpu08,140.221.68.18,623.4991357326508,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.545410188658469,71
2e4bad5a,0.16680000070482492,0.16683076923076925,0.09042307692307691,0.302700012922287,0.022576923076923085,0.012923076923076926,0.12704230996349303,0.010625123977661133,True,,,2,d704083713e6431a9c3fafdb00b96b1f,2021-01-12_04-27-27,1610425647,552.3144433498383,107300,thetagpu08,140.221.68.18,552.3144433498383,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.8975492282353689,63
2e4d9b10,0.19666216725652869,0.19678786700584203,0.1054376676869174,0.28290000557899475,0.022871584267888167,0.01340269271085887,0.136343664084505,0.01149892807006836,True,,,2,3dfd0d7628274ac48a0e31fbbdedfcc5,2021-01-12_04-32-11,1610425931,836.0861852169037,107299,thetagpu08,140.221.68.18,836.0861852169037,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.4627192431307109,93
2e4f9e60,0.15476641456286114,0.15489024864024864,0.0840269684019684,0.2777000069618225,0.02095069282569282,0.011909965034965027,0.11737404940459309,0.03590059280395508,True,,,2,2d47d62693da46f9be743ede03f8e550,2021-01-12_04-30-55,1610425855,759.6806900501251,107258,thetagpu08,140.221.68.18,759.6806900501251,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.7992997083313532,84
2e517ce4,0.20738098646203676,0.20700699757650157,0.11315560932829764,0.27309998869895935,0.012733917204217257,0.008327831812216385,0.13695088851370482,0.008953094482421875,True,,,2,00db70c63f394573b403110f347a8c8a,2021-01-12_04-29-28,1610425768,672.9921848773956,107217,thetagpu08,140.221.68.18,672.9921848773956,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.44119226008044765,71
2e538746,0.18532668873667718,0.18530630499069037,0.1023985980796612,0.24699999392032623,0.022678830029328384,0.012475508987136896,0.1258643207906367,0.01257014274597168,True,,,2,72e8306edf5943e0a37321c12830bbde,2021-01-12_04-27-08,1610425628,532.7671129703522,107233,thetagpu08,140.221.68.18,532.7671129703522,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.45951136378329405,62
2e556a0c,0.048196693991913515,0.04823312639808804,0.027413113610364262,0.34049999713897705,0.037163980698187875,0.02140452288310344,0.08715190578677237,0.009464263916015625,True,,,2,c7f216a0b1564b229326a2e6fa9cc660,2021-01-12_04-29-18,1610425758,663.4628503322601,107342,thetagpu08,140.221.68.18,663.4628503322601,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.9391240478146375,69
2e576d70,0.18389601811118747,0.18395061977920749,0.09571419968768351,0.24480000138282776,0.013481302712471421,0.008286302272869542,0.1216880739910412,0.00999903678894043,True,,,2,ade64c690cb44563bda5508071035084,2021-01-12_04-40-05,1610426405,773.6816973686218,107377,thetagpu08,140.221.68.18,773.6816973686218,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.9811306675304114,81
6e91180e,0.02091068766700725,0.020925842075207462,0.014989778946796548,0.3319000005722046,0.03239327943479026,0.018571383776178656,0.07328182874536412,0.21232819557189941,True,,,2,0b1b278dd810485689f5de99eb8c948b,2021-01-12_04-39-07,1610426347,695.2597386837006,107284,thetagpu08,140.221.68.18,695.2597386837006,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.7548941703982257,62
